x0,x1,time,det_fi,log_det,sensitivity_y
"tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)",0.001,"tf.Tensor(1.000000000000002e-24, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(55.262042231857095, shape=(), dtype=float64)","tf.Tensor([[0. 0. 0. 0.]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.249202755482806, shape=(), dtype=float64)","tf.Tensor(-0.895276887911761, shape=(), dtype=float64)",0.245,"tf.Tensor(5.1403018626696886e+22, shape=(), dtype=float64)","tf.Tensor(1.8979825428664074e+22, shape=(), dtype=float64)","tf.Tensor(-52.2939838517575, shape=(), dtype=float64)","tf.Tensor([[-4.61040338e+03 -2.22347003e+02  1.93318081e+05 -1.92488312e+02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.248307478594896, shape=(), dtype=float64)","tf.Tensor(1.6160665962208558, shape=(), dtype=float64)",0.246,"tf.Tensor(7.669999234240089e+22, shape=(), dtype=float64)","tf.Tensor(2.5296973715704e+22, shape=(), dtype=float64)","tf.Tensor(-52.694188561409845, shape=(), dtype=float64)","tf.Tensor([[-5.50144023e+03 -2.53964663e+02  2.30008488e+05 -2.24499221e+02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.249923545191116, shape=(), dtype=float64)","tf.Tensor(-0.22357578660348132, shape=(), dtype=float64)",0.247,"tf.Tensor(1.0924666121415776e+23, shape=(), dtype=float64)","tf.Tensor(3.2546668871756873e+22, shape=(), dtype=float64)","tf.Tensor(-53.047895225414855, shape=(), dtype=float64)","tf.Tensor([[-6.38787689e+03 -2.85417394e+02  2.66509305e+05 -2.56342488e+02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.24969996940451, shape=(), dtype=float64)","tf.Tensor(1.3366316725557426, shape=(), dtype=float64)",0.248,"tf.Tensor(1.2085073472993106e+23, shape=(), dtype=float64)","tf.Tensor(1.1604073515773304e+22, shape=(), dtype=float64)","tf.Tensor(-53.14884313969096, shape=(), dtype=float64)","tf.Tensor([[ -3294.15936422   -175.64377028 139119.08915253   -145.20517861]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25103660107707, shape=(), dtype=float64)","tf.Tensor(-0.2083293432135871, shape=(), dtype=float64)",0.249,"tf.Tensor(1.237578433968152e+23, shape=(), dtype=float64)","tf.Tensor(2.9071086668841306e+21, shape=(), dtype=float64)","tf.Tensor(-53.172613733299634, shape=(), dtype=float64)","tf.Tensor([[ -214.28796206   -66.3597595  12298.86135815   -34.56290078]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25082827173385, shape=(), dtype=float64)","tf.Tensor(1.5775608123026752, shape=(), dtype=float64)",0.25,"tf.Tensor(2.1186441767939493e+23, shape=(), dtype=float64)","tf.Tensor(8.810657428257973e+22, shape=(), dtype=float64)","tf.Tensor(-53.710233483706375, shape=(), dtype=float64)","tf.Tensor([[-1.09602201e+04 -4.47659247e+02  4.54785230e+05 -4.20600806e+02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25240583254615, shape=(), dtype=float64)","tf.Tensor(0.32603819149642677, shape=(), dtype=float64)",0.251,"tf.Tensor(5.378291961348833e+23, shape=(), dtype=float64)","tf.Tensor(3.259647784554884e+23, shape=(), dtype=float64)","tf.Tensor(-54.64182798332633, shape=(), dtype=float64)","tf.Tensor([[-2.16559302e+04 -8.27175026e+02  8.95203461e+05 -8.04832174e+02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25273187073765, shape=(), dtype=float64)","tf.Tensor(0.008420825896541473, shape=(), dtype=float64)",0.252,"tf.Tensor(7.242019485788914e+23, shape=(), dtype=float64)","tf.Tensor(1.8637275244400807e+23, shape=(), dtype=float64)","tf.Tensor(-54.93935724086691, shape=(), dtype=float64)","tf.Tensor([[ 1.56879607e+04  4.97899561e+02 -6.42509471e+05  5.36707502e+02]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25274029156355, shape=(), dtype=float64)","tf.Tensor(1.2636348183890982, shape=(), dtype=float64)",0.253,"tf.Tensor(9.954942428587929e+24, shape=(), dtype=float64)","tf.Tensor(9.230740480009037e+24, shape=(), dtype=float64)","tf.Tensor(-57.56011138619108, shape=(), dtype=float64)","tf.Tensor([[-1.14470315e+05 -4.12050944e+03  4.71703006e+06 -4.13908817e+03]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.254003926381934, shape=(), dtype=float64)","tf.Tensor(0.4550401907711564, shape=(), dtype=float64)",0.254,"tf.Tensor(5.20692962355865e+25, shape=(), dtype=float64)","tf.Tensor(4.211435380699857e+25, shape=(), dtype=float64)","tf.Tensor(-59.2146176832038, shape=(), dtype=float64)","tf.Tensor([[-2.44022057e+05 -8.71739511e+03  1.00515941e+07 -8.79309241e+03]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.254458966572706, shape=(), dtype=float64)","tf.Tensor(-0.0015114657080156357, shape=(), dtype=float64)",0.255,"tf.Tensor(8.702239105714992e+25, shape=(), dtype=float64)","tf.Tensor(3.495309482156342e+25, shape=(), dtype=float64)","tf.Tensor(-59.728207685871084, shape=(), dtype=float64)","tf.Tensor([[ 2.08616157e+05  7.34357256e+03 -8.58673171e+06  7.46744136e+03]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.254457455107, shape=(), dtype=float64)","tf.Tensor(1.7375521875028226, shape=(), dtype=float64)",0.256,"tf.Tensor(1.4793617264640235e+27, shape=(), dtype=float64)","tf.Tensor(1.3923393354068735e+27, shape=(), dtype=float64)","tf.Tensor(-62.561408239690685, shape=(), dtype=float64)","tf.Tensor([[-1.36895096e+06 -4.86332603e+04  5.63728960e+07 -4.92049329e+04]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.2561950072945, shape=(), dtype=float64)","tf.Tensor(1.3643036149869818, shape=(), dtype=float64)",0.257,"tf.Tensor(7.940611258748524e+27, shape=(), dtype=float64)","tf.Tensor(6.461249532284501e+27, shape=(), dtype=float64)","tf.Tensor(-64.24178776786414, shape=(), dtype=float64)","tf.Tensor([[-2.93916844e+06 -1.04349305e+05  1.21029887e+08 -1.05613278e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.257559310909485, shape=(), dtype=float64)","tf.Tensor(1.1369978957946167, shape=(), dtype=float64)",0.258,"tf.Tensor(2.3199145856245235e+28, shape=(), dtype=float64)","tf.Tensor(1.5258534597496712e+28, shape=(), dtype=float64)","tf.Tensor(-65.3139129722926, shape=(), dtype=float64)","tf.Tensor([[-4.50192215e+06 -1.59800510e+05  1.85379542e+08 -1.61753492e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25869630880528, shape=(), dtype=float64)","tf.Tensor(1.0539781274775792, shape=(), dtype=float64)",0.259,"tf.Tensor(5.099829069507967e+28, shape=(), dtype=float64)","tf.Tensor(2.7799144838834433e+28, shape=(), dtype=float64)","tf.Tensor(-66.10158962721914, shape=(), dtype=float64)","tf.Tensor([[-6.05709914e+06 -2.14982869e+05  2.49417209e+08 -2.17621518e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.25975028693276, shape=(), dtype=float64)","tf.Tensor(1.113439939173123, shape=(), dtype=float64)",0.26,"tf.Tensor(9.509623631207866e+28, shape=(), dtype=float64)","tf.Tensor(4.409794561699899e+28, shape=(), dtype=float64)","tf.Tensor(-66.72468690349889, shape=(), dtype=float64)","tf.Tensor([[-7.60458773e+06 -2.69892419e+05  3.13138290e+08 -2.73213345e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.26086372687193, shape=(), dtype=float64)","tf.Tensor(1.313433473076612, shape=(), dtype=float64)",0.261,"tf.Tensor(1.5926569186498623e+29, shape=(), dtype=float64)","tf.Tensor(6.416945555290757e+28, shape=(), dtype=float64)","tf.Tensor(-67.24037133648102, shape=(), dtype=float64)","tf.Tensor([[-9.14427744e+06 -3.24525239e+05  3.76538236e+08 -3.28525004e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.26217716034501, shape=(), dtype=float64)","tf.Tensor(1.651865509032124, shape=(), dtype=float64)",0.262,"tf.Tensor(2.472869139226569e+29, shape=(), dtype=float64)","tf.Tensor(8.802122205767068e+28, shape=(), dtype=float64)","tf.Tensor(-67.6803467681665, shape=(), dtype=float64)","tf.Tensor([[-1.06760591e+07 -3.78877455e+05  4.39612550e+08 -3.83552571e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.263829025854044, shape=(), dtype=float64)","tf.Tensor(2.1265017301274853, shape=(), dtype=float64)",0.263,"tf.Tensor(3.629627581432206e+29, shape=(), dtype=float64)","tf.Tensor(1.156758442205637e+29, shape=(), dtype=float64)","tf.Tensor(-68.06409774519412, shape=(), dtype=float64)","tf.Tensor([[-1.21998246e+07 -4.32945235e+05  5.02356784e+08 -4.38292166e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.26595552758417, shape=(), dtype=float64)","tf.Tensor(2.7349691270412535, shape=(), dtype=float64)",0.264,"tf.Tensor(5.100063970134302e+29, shape=(), dtype=float64)","tf.Tensor(1.4704363887020962e+29, shape=(), dtype=float64)","tf.Tensor(-68.40422077964253, shape=(), dtype=float64)","tf.Tensor([[-1.37154673e+07 -4.86724792e+05  5.64766546e+08 -4.92739957e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.26869049671121, shape=(), dtype=float64)","tf.Tensor(3.4747585387522966, shape=(), dtype=float64)",0.265,"tf.Tensor(6.925331811817308e+29, shape=(), dtype=float64)","tf.Tensor(1.8252678416830053e+29, shape=(), dtype=float64)","tf.Tensor(-68.71015366281671, shape=(), dtype=float64)","tf.Tensor([[-1.52228818e+07 -5.40212382e+05  6.26837490e+08 -5.46892153e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.27216525524996, shape=(), dtype=float64)","tf.Tensor(4.343227327088303, shape=(), dtype=float64)",0.266,"tf.Tensor(9.142088405163081e+29, shape=(), dtype=float64)","tf.Tensor(2.2167565933457738e+29, shape=(), dtype=float64)","tf.Tensor(-68.98785654691142, shape=(), dtype=float64)","tf.Tensor([[-1.67219637e+07 -5.93404309e+05  6.88565326e+08 -6.00745011e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.27650848257705, shape=(), dtype=float64)","tf.Tensor(5.337602182457422, shape=(), dtype=float64)",0.267,"tf.Tensor(1.1789379694079183e+30, shape=(), dtype=float64)","tf.Tensor(2.647291288916102e+29, shape=(), dtype=float64)","tf.Tensor(-69.24216679710693, shape=(), dtype=float64)","tf.Tensor([[-1.82126102e+07 -6.46296919e+05  7.49945813e+08 -6.54294831e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.28184608475951, shape=(), dtype=float64)","tf.Tensor(6.454982057978031, shape=(), dtype=float64)",0.268,"tf.Tensor(1.4900508363408713e+30, shape=(), dtype=float64)","tf.Tensor(3.1111286693295295e+29, shape=(), dtype=float64)","tf.Tensor(-69.4763630275463, shape=(), dtype=float64)","tf.Tensor([[-1.96947195e+07 -6.98886603e+05  8.10974766e+08 -7.07537962e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.28830106681749, shape=(), dtype=float64)","tf.Tensor(7.692341229094985, shape=(), dtype=float64)",0.269,"tf.Tensor(1.8522401122429526e+30, shape=(), dtype=float64)","tf.Tensor(3.621892759020813e+29, shape=(), dtype=float64)","tf.Tensor(-69.69394856788067, shape=(), dtype=float64)","tf.Tensor([[-2.11681913e+07 -7.51169798e+05  8.71648048e+08 -7.60470795e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.295993408046584, shape=(), dtype=float64)","tf.Tensor(9.046532475646995, shape=(), dtype=float64)",0.27,"tf.Tensor(2.2686685105191496e+30, shape=(), dtype=float64)","tf.Tensor(4.16428398276197e+29, shape=(), dtype=float64)","tf.Tensor(-69.89674588997885, shape=(), dtype=float64)","tf.Tensor([[-2.26329263e+07 -8.03142986e+05  9.31961576e+08 -8.13089768e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.30503994052223, shape=(), dtype=float64)","tf.Tensor(10.514290383229081, shape=(), dtype=float64)",0.271,"tf.Tensor(2.743044703969784e+30, shape=(), dtype=float64)","tf.Tensor(4.743761934506343e+29, shape=(), dtype=float64)","tf.Tensor(-70.08662129911752, shape=(), dtype=float64)","tf.Tensor([[-2.40888267e+07 -8.54802693e+05  9.91911321e+08 -8.65391365e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.315554230905455, shape=(), dtype=float64)","tf.Tensor(12.092234760576417, shape=(), dtype=float64)",0.272,"tf.Tensor(3.2799921869060576e+30, shape=(), dtype=float64)","tf.Tensor(5.3694748293627366e+29, shape=(), dtype=float64)","tf.Tensor(-70.26539383017375, shape=(), dtype=float64)","tf.Tensor([[-2.55357958e+07 -9.06145493e+05  1.05149330e+09 -9.17372116e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.327646465666035, shape=(), dtype=float64)","tf.Tensor(13.776874169581559, shape=(), dtype=float64)",0.273,"tf.Tensor(3.8814363529761614e+30, shape=(), dtype=float64)","tf.Tensor(6.014441660701038e+29, shape=(), dtype=float64)","tf.Tensor(-70.43375806901766, shape=(), dtype=float64)","tf.Tensor([[-2.69737385e+07 -9.57168004e+05  1.11070360e+09 -9.69028597e+05]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.341423339835615, shape=(), dtype=float64)","tf.Tensor(15.564609564445945, shape=(), dtype=float64)",0.274,"tf.Tensor(4.558205524980817e+30, shape=(), dtype=float64)","tf.Tensor(6.767691720046559e+29, shape=(), dtype=float64)","tf.Tensor(-70.59448181067279, shape=(), dtype=float64)","tf.Tensor([[-2.84025606e+07 -1.00786689e+06  1.16953834e+09 -1.02035743e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.35698794940006, shape=(), dtype=float64)","tf.Tensor(17.451738036359128, shape=(), dtype=float64)",0.275,"tf.Tensor(5.309359890204392e+30, shape=(), dtype=float64)","tf.Tensor(7.511543652235744e+29, shape=(), dtype=float64)","tf.Tensor(-70.74702406982462, shape=(), dtype=float64)","tf.Tensor([[-2.98221694e+07 -1.05823886e+06  1.22799370e+09 -1.07135528e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.374439687436414, shape=(), dtype=float64)","tf.Tensor(19.43445665999501, shape=(), dtype=float64)",0.276,"tf.Tensor(6.132204571706895e+30, shape=(), dtype=float64)","tf.Tensor(8.22844681502503e+29, shape=(), dtype=float64)","tf.Tensor(-70.89110711160957, shape=(), dtype=float64)","tf.Tensor([[-3.12324735e+07 -1.10828066e+06  1.28606593e+09 -1.12201887e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.39387414409641, shape=(), dtype=float64)","tf.Tensor(21.50886643801413, shape=(), dtype=float64)",0.277,"tf.Tensor(7.037597148879027e+30, shape=(), dtype=float64)","tf.Tensor(9.053925771721321e+29, shape=(), dtype=float64)","tf.Tensor(-71.02881958765073, shape=(), dtype=float64)","tf.Tensor([[-3.26333827e+07 -1.15798911e+06  1.34375129e+09 -1.17234496e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.41538301053442, shape=(), dtype=float64)","tf.Tensor(23.67097633966444, shape=(), dtype=float64)",0.278,"tf.Tensor(8.043848537666139e+30, shape=(), dtype=float64)","tf.Tensor(1.0062513887871126e+30, shape=(), dtype=float64)","tf.Tensor(-71.16246043232354, shape=(), dtype=float64)","tf.Tensor([[-3.40248081e+07 -1.20736104e+06  1.40104615e+09 -1.22233035e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.439053986874086, shape=(), dtype=float64)","tf.Tensor(25.916707429480233, shape=(), dtype=float64)",0.279,"tf.Tensor(9.120873752643854e+30, shape=(), dtype=float64)","tf.Tensor(1.0770252149777144e+30, shape=(), dtype=float64)","tf.Tensor(-71.28811839552944, shape=(), dtype=float64)","tf.Tensor([[-3.54066622e+07 -1.25639335e+06  1.45794688e+09 -1.27197190e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.46497069430357, shape=(), dtype=float64)","tf.Tensor(28.24189708199019, shape=(), dtype=float64)",0.28,"tf.Tensor(1.0299484814610429e+31, shape=(), dtype=float64)","tf.Tensor(1.178611061966575e+30, shape=(), dtype=float64)","tf.Tensor(-71.40964666580703, shape=(), dtype=float64)","tf.Tensor([[-3.67788588e+07 -1.30508298e+06  1.51444995e+09 -1.32126651e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.49321259138556, shape=(), dtype=float64)","tf.Tensor(30.642303278260663, shape=(), dtype=float64)",0.281,"tf.Tensor(1.161422010435717e+31, shape=(), dtype=float64)","tf.Tensor(1.3147352897467402e+30, shape=(), dtype=float64)","tf.Tensor(-71.52978300823253, shape=(), dtype=float64)","tf.Tensor([[-3.81413129e+07 -1.35342692e+06  1.57055184e+09 -1.37021113e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.52385489466382, shape=(), dtype=float64)","tf.Tensor(33.11360898001979, shape=(), dtype=float64)",0.28200000000000003,"tf.Tensor(1.2992130845874274e+31, shape=(), dtype=float64)","tf.Tensor(1.377910741517105e+30, shape=(), dtype=float64)","tf.Tensor(-71.64189664445493, shape=(), dtype=float64)","tf.Tensor([[-3.94939408e+07 -1.40142219e+06  1.62624913e+09 -1.41880276e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.55696850364384, shape=(), dtype=float64)","tf.Tensor(35.651426577031536, shape=(), dtype=float64)",0.28300000000000003,"tf.Tensor(1.4500659003158183e+31, shape=(), dtype=float64)","tf.Tensor(1.5085281572839087e+30, shape=(), dtype=float64)","tf.Tensor(-71.75174688670882, shape=(), dtype=float64)","tf.Tensor([[-4.08366602e+07 -1.44906588e+06  1.68153841e+09 -1.46703843e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.59261993022087, shape=(), dtype=float64)","tf.Tensor(38.251302403316615, shape=(), dtype=float64)",0.28400000000000003,"tf.Tensor(1.6167978594274969e+31, shape=(), dtype=float64)","tf.Tensor(1.667319591116786e+30, shape=(), dtype=float64)","tf.Tensor(-71.86058544596554, shape=(), dtype=float64)","tf.Tensor([[-4.21693901e+07 -1.49635511e+06  1.73641635e+09 -1.51491524e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.63087123262419, shape=(), dtype=float64)","tf.Tensor(40.908721317749546, shape=(), dtype=float64)",0.28500000000000003,"tf.Tensor(1.7933943745356726e+31, shape=(), dtype=float64)","tf.Tensor(1.7659651510817572e+30, shape=(), dtype=float64)","tf.Tensor(-71.9642480055869, shape=(), dtype=float64)","tf.Tensor([[-4.34920507e+07 -1.54328706e+06  1.79087967e+09 -1.56243032e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.671779953941936, shape=(), dtype=float64)","tf.Tensor(43.61911134449751, shape=(), dtype=float64)",0.28600000000000003,"tf.Tensor(1.9754574001302723e+31, shape=(), dtype=float64)","tf.Tensor(1.8206302559459968e+30, shape=(), dtype=float64)","tf.Tensor(-72.06093784935719, shape=(), dtype=float64)","tf.Tensor([[-4.48045637e+07 -1.58985893e+06  1.84492514e+09 -1.60958085e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.715399065286434, shape=(), dtype=float64)","tf.Tensor(46.377848368707966, shape=(), dtype=float64)",0.28700000000000003,"tf.Tensor(2.174983982712789e+31, shape=(), dtype=float64)","tf.Tensor(1.995265825825169e+30, shape=(), dtype=float64)","tf.Tensor(-72.15715918305897, shape=(), dtype=float64)","tf.Tensor([[-4.61068520e+07 -1.63606799e+06  1.89854958e+09 -1.65636407e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.76177691365514, shape=(), dtype=float64)","tf.Tensor(49.180260882797405, shape=(), dtype=float64)",0.28800000000000003,"tf.Tensor(2.395809741426043e+31, shape=(), dtype=float64)","tf.Tensor(2.2082575871325366e+30, shape=(), dtype=float64)","tf.Tensor(-72.25385915316534, shape=(), dtype=float64)","tf.Tensor([[-4.73988397e+07 -1.68191156e+06  1.95174988e+09 -1.70277726e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.81095717453794, shape=(), dtype=float64)","tf.Tensor(52.02163477864406, shape=(), dtype=float64)",0.289,"tf.Tensor(2.647521118104978e+31, shape=(), dtype=float64)","tf.Tensor(2.5171137667893517e+30, shape=(), dtype=float64)","tf.Tensor(-72.35376165789836, shape=(), dtype=float64)","tf.Tensor([[-4.86804525e+07 -1.72738700e+06  2.00452297e+09 -1.74881773e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.86297880931659, shape=(), dtype=float64)","tf.Tensor(54.89721818094194, shape=(), dtype=float64)",0.29,"tf.Tensor(2.8851601793920023e+31, shape=(), dtype=float64)","tf.Tensor(2.3763906128702424e+30, shape=(), dtype=float64)","tf.Tensor(-72.43971830268725, shape=(), dtype=float64)","tf.Tensor([[-4.99516172e+07 -1.77249170e+06  2.05686584e+09 -1.79448286e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.91787602749753, shape=(), dtype=float64)","tf.Tensor(57.80222631693337, shape=(), dtype=float64)",0.291,"tf.Tensor(3.154630023586526e+31, shape=(), dtype=float64)","tf.Tensor(2.694698441945239e+30, shape=(), dtype=float64)","tf.Tensor(-72.52900910524025, shape=(), dtype=float64)","tf.Tensor([[-5.12122620e+07 -1.81722313e+06  2.10877552e+09 -1.83977008e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(39.97567825381446, shape=(), dtype=float64)","tf.Tensor(60.73184641770125, shape=(), dtype=float64)",0.292,"tf.Tensor(3.431968117372729e+31, shape=(), dtype=float64)","tf.Tensor(2.773380937862029e+30, shape=(), dtype=float64)","tf.Tensor(-72.61327177458817, shape=(), dtype=float64)","tf.Tensor([[-5.24623163e+07 -1.86157877e+06  2.16024912e+09 -1.88467684e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.03641010023216, shape=(), dtype=float64)","tf.Tensor(63.68124264617132, shape=(), dtype=float64)",0.293,"tf.Tensor(3.73447606074587e+31, shape=(), dtype=float64)","tf.Tensor(3.0250794337314084e+30, shape=(), dtype=float64)","tf.Tensor(-72.69774541331286, shape=(), dtype=float64)","tf.Tensor([[-5.37017109e+07 -1.90555617e+06  2.21128379e+09 -1.92920067e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.10009134287833, shape=(), dtype=float64)","tf.Tensor(66.64556104694854, shape=(), dtype=float64)",0.294,"tf.Tensor(4.059222490062683e+31, shape=(), dtype=float64)","tf.Tensor(3.247464293168128e+30, shape=(), dtype=float64)","tf.Tensor(-72.78112933317898, shape=(), dtype=float64)","tf.Tensor([[-5.49303781e+07 -1.94915293e+06  2.26187674e+09 -1.97333912e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.166736903925276, shape=(), dtype=float64)","tf.Tensor(69.61993451309029, shape=(), dtype=float64)",0.295,"tf.Tensor(4.39073736904689e+31, shape=(), dtype=float64)","tf.Tensor(3.3151487898420697e+30, shape=(), dtype=float64)","tf.Tensor(-72.85963506141218, shape=(), dtype=float64)","tf.Tensor([[-5.61482513e+07 -1.99236669e+06  2.31202521e+09 -2.01708981e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.23635683843837, shape=(), dtype=float64)","tf.Tensor(72.59948776490229, shape=(), dtype=float64)",0.296,"tf.Tensor(4.750312185798561e+31, shape=(), dtype=float64)","tf.Tensor(3.595748167516714e+30, shape=(), dtype=float64)","tf.Tensor(-72.9383482220283, shape=(), dtype=float64)","tf.Tensor([[-5.73552652e+07 -2.03519512e+06  2.36172653e+09 -2.06045039e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.30895632620327, shape=(), dtype=float64)","tf.Tensor(75.57934233583197, shape=(), dtype=float64)",0.297,"tf.Tensor(5.106541579572783e+31, shape=(), dtype=float64)","tf.Tensor(3.562293937742223e+30, shape=(), dtype=float64)","tf.Tensor(-73.01066026329802, shape=(), dtype=float64)","tf.Tensor([[-5.85513559e+07 -2.07763597e+06  2.41097807e+09 -2.10341856e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.3845356685391, shape=(), dtype=float64)","tf.Tensor(78.55462156052644, shape=(), dtype=float64)",0.298,"tf.Tensor(5.541895058576693e+31, shape=(), dtype=float64)","tf.Tensor(4.353534790039095e+30, shape=(), dtype=float64)","tf.Tensor(-73.09247439341772, shape=(), dtype=float64)","tf.Tensor([[-5.97364609e+07 -2.11968700e+06  2.45977725e+09 -2.14599209e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.46309029009963, shape=(), dtype=float64)","tf.Tensor(81.52045556012091, shape=(), dtype=float64)",0.299,"tf.Tensor(5.966720317891043e+31, shape=(), dtype=float64)","tf.Tensor(4.248252593143499e+30, shape=(), dtype=float64)","tf.Tensor(-73.1663352987789, shape=(), dtype=float64)","tf.Tensor([[-6.09105189e+07 -2.16134606e+06  2.50812155e+09 -2.18816876e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.54461074565975, shape=(), dtype=float64)","tf.Tensor(84.47198621982571, shape=(), dtype=float64)",0.3,"tf.Tensor(6.44668935554774e+31, shape=(), dtype=float64)","tf.Tensor(4.799690376566972e+30, shape=(), dtype=float64)","tf.Tensor(-73.24370460364109, shape=(), dtype=float64)","tf.Tensor([[-6.20734699e+07 -2.20261101e+06  2.55600849e+09 -2.22994642e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.62908273187958, shape=(), dtype=float64)","tf.Tensor(87.40437215388833, shape=(), dtype=float64)",0.301,"tf.Tensor(6.87784329709627e+31, shape=(), dtype=float64)","tf.Tensor(4.3115394154853007e+30, shape=(), dtype=float64)","tf.Tensor(-73.30844301135808, shape=(), dtype=float64)","tf.Tensor([[-6.32252554e+07 -2.24347976e+06  2.60343567e+09 -2.27132297e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.71648710403347, shape=(), dtype=float64)","tf.Tensor(90.31279365301906, shape=(), dtype=float64)",0.302,"tf.Tensor(7.43281073572848e+31, shape=(), dtype=float64)","tf.Tensor(5.549674386322099e+30, shape=(), dtype=float64)","tf.Tensor(-73.38604196553138, shape=(), dtype=float64)","tf.Tensor([[-6.43658180e+07 -2.28395030e+06  2.65040072e+09 -2.31229635e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.80679989768649, shape=(), dtype=float64)","tf.Tensor(93.1924576093865, shape=(), dtype=float64)",0.303,"tf.Tensor(7.874473838089078e+31, shape=(), dtype=float64)","tf.Tensor(4.416631023605978e+30, shape=(), dtype=float64)","tf.Tensor(-73.44376425108403, shape=(), dtype=float64)","tf.Tensor([[-6.54951017e+07 -2.32402063e+06  2.69690134e+09 -2.35286455e+06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(40.89999235529587, shape=(), dtype=float64)","tf.Tensor(96.03860241431157, shape=(), dtype=float64)",0.304,"tf.Tensor(8.446427756033417e+31, shape=(), dtype=float64)","tf.Tensor(5.719539179443393e+30, shape=(), dtype=float64)","tf.Tensor(-73.51388148403493, shape=(), dtype=float64)","tf.Tensor([[-6.66130519e+07 -2.36368880e+06  2.74293528e+09 -2.39302561e+06]], shape=(1, 4), dtype=float64)"
